21959777,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v40/volvo_v40_1.6_t4_momentum_gyari_navigacio_-_ulesfutes_-_tolatoradar_-_full_bor_-_friss_vezerles_csere-21959777#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21849327,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla_180/mercedes-benz_cla_180_urban_xenon_led_kamera_navi_ulesfut_felbor_tempomat_radar-21849327#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22134655,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/bmw/335/bmw_335i_frissen_szervizelve-22134655#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22162403,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_1.5_ecoboost_titanium_technology_hibatlan-22162403#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21585707,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.5_ecoboost_titanium-21585707#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22097649,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/308/peugeot_308_sw_1.5_bluehdi_active_eat8_euro6.2_akar_1_plusz_1_ev_garanciavalmagyarorszagitoresmentesafas-22097649#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22096195,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/dacia/duster/dacia_duster_1.3_tce_prestige_150le_1tulaj_szervizkonyv_ulesfutes_digit_klima_nokian_telikerekszett_vonohorog-22096195#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22082700,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/skoda/scala/skoda_scala_1.6_tdi_scr_style_magyarorszagi_vegig_szervizelt_1tulajdonostol_1_ev_garanciaval-22082700#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22001317,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-3/mazda_cx-3_2.0i_emotion_magyarorszagi2tulajdonostol1_ev_garanciaval_vonohorog_70.000km-22001317#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22139859,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/bmw/5-os_sorozat/bmw_5-os_sorozat_525d_automata-22139859#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22055976,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_2.0_tdci_titanium_plus_2zonasdigitklima_negyevszakos_abroncsok_navi_kamera_keyless_ecster_s-22055976#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22158515,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.5_ecoblue_active_x_automata_garantalt_km-22158515#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22152093,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_220/mercedes-benz_a_220-22152093#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22143647,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/jaguar/xf/jaguar_xf_2.2_d_business_edition_automata-22143647#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22141567,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/expert/peugeot_expert_vagabondgyari_lakoauto223ekm7fosagyasztalhosszudupla_toloajtovonohorog-22141567#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22129828,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_2.0_tdci_business_technology_magyarorszagielso_gazdaafas-22129828#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22127985,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/opel/zafira/opel_zafira_1.6_cdti_innovation_start-stop_7_szemelyes-22127985#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22127603,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_300/mercedes-benz_c_300_t_bluetec_h_hybrid_7g-tronic-22127603#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22099620,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_1.4_mpi_silver-22099620#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22082606,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_1.4_sport_navi_magyarorszagi_ulesfutes_kamera_android-22082606#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22020794,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/lexus/rx/lexus_rx_450h_luxury_moon_cvt_napfenyteto_bor_ulesfutes-hutes_teli-nyari_garnitura-22020794#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22003519,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_1.6_cr_tdi_style_dsg_sportline-22003519#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21925326,True,2025-08-02 17:06:00,2025-08-02 17:06:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_1.4_tsi_style_dsg-21925326#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22147021,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/tucson/hyundai_tucson_1.7_crdi_comfort-22147021#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22131932,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/audi/a7/audi_a7_sportback_3.0_v6_tdi_dpf_quattro_s-tronic_5_szemely-22131932#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22010373,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/mitsubishi/l_200/mitsubishi_l_200_2.4_di-d_instyle_navi_a_t_euro6-22010373#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21958414,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/ssangyong/xlv/ssangyong_xlv_1.6_e-xgi_dlx-21958414#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21872533,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/ford/ranger/ford_ranger_2.2_tdci_4x4_limited-21872533#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22122707,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/renault/zoe/renault_zoe_ze_r135_52_kwh_zen_automata_magyarorszagi_2027.08_vagy_140e_km-ig_garancialis-22122707#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22153580,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.5_ecoblue_technology_business_mo-i_szervizkonyves_gyari_gari_afa-s_navi_kormanyfutes_tempomat-22153580#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22145488,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/nissan/leaf/nissan_leaf_n-connecta_40kwh_automata_magyarorszagi_szervizkonyves_12_palcas_afa-s-22145488#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22117517,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/3008/peugeot_3008_1.6_bluehdi_active-22117517#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22113946,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500c_1.2_8v_star_dualogic_automata_valto_dupla_digitalis_kijelzo_nyithato_elektromos_tetoablak-22113946#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22154085,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-3/mazda_cx-3_2.0i_emotion_magyarorszagileinformalhato-22154085#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21987968,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/renault/kadjar/renault_kadjar_1.5_dci_energy_zen_mo-i_2tulaj_vezetett_szkonyv_garantalt_km_teli-nyari_szett_1_ev_garancia-21987968#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21569902,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_1.8_lifestyle_adas_kamera_ulesfutes_vonohorog_szervizkonyv_1_ev_garancia_134000_km-21569902#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22148444,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_1.5_ecoboost_business_technology_friss_nagyszerviz_vezerles_leinformalhato_eloelet-22148444#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22139092,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/audi/a5/audi_a5_sportback_2.0_tdi_multitronic-22139092#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22162320,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka_x/opel_mokka_x_1.4_t_ecotec_innovation_start-stop-22162320#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22157955,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_220/mercedes-benz_c_220_bluetec_d_7g-tronic-22157955#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22155182,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/ford/s-max/ford_s-max_2.0_tdci_titanium_2_kulcs_teli-nyari_gumi_szkonyv_vonohorog-22155182#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22143551,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/audi/q5/audi_q5_3.0_tdi_quattro_clean_diesel_s-tronic_panoramateto_alcantara_belso_bang_olufsen_hifi-22143551#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22140420,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/infiniti/fx/infiniti_fx30d_3.0_v6_s_premium_automata-22140420#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22140420,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/infiniti/fx/infiniti_fx30d_3.0_v6_s_premium_automata-22140420#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22139388,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_gl_plusz_hibatlan_1gazdashazai_uj_vasarlas_vezetett_szkonyvveldigklimatolkameratempo-22139388#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22131452,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v60/volvo_v60_2.0_d_d4_r-design_momentum-22131452#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22125587,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/kia/niro/kia_niro_hev_1.6_gdi_lx_dct-22125587#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22001539,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/mitsubishi/outlander/mitsubishi_outlander_2.0_mivec_instyle_navi_4wd_cvt-22001539#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22146385,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/toyota/prius_plusz/toyota_prius_plusz_1.8_hsd_active_e-cvt_7_szem_navigacio_ulesfutes_ervenyes_magyar_muszakival-22146385#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22047707,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/renault/zoe/renault_zoe_e-tech_electric_110_52_kwh_life_ccs_gyorstoltes_-_futheto_bor_kormany_plusz_ules_-_dupla_csomagterpadlo-22047707#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22147946,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vii/volkswagen_golf_vii_1.6_tdi_bmt_comfortline_allapotfelmerve_mo-i_1tulaj_afa-s_vezetett_szk_adaptiv_tempomat-22147946#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22161412,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka_x/opel_mokka_x_1.4_t_ecotec_enjoy_start-stop_20.445km_magyar_1_tulaj_vezetett_szervizkonyves-22161412#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22067804,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500_1.0_bsg_dolce_vita-22067804#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22158205,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/toyota/hi_lux/toyota_hi_lux_hilux_3.0_d-4d_4x4_double_sr_plusz_automata_mo-i_1-tulaj_uj_gumikkal_friss_szerviz_motorkerekpart_beszamitunk-22158205#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22162098,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2.0_ecoblue_scr_st-line-22162098#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22143384,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/gaz/69/gaz_69_parancsnoki-22143384#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22130055,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_k/opel_astra_k_1.4_t_start-stop_best_mo-i_vezetett_szervizkonyv_1_ev_foelem_garancia-22130055#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22071516,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/ford/mustang/ford_mustang-22071516#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21409045,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_350/mercedes-benz_e_350_avantgarde-21409045#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22155356,True,2025-08-02 17:07:00,2025-08-02 17:07:00,https://www.hasznaltauto.hu/szemelyauto/toyota/land_cruiser/toyota_land_cruiser_3.0_d-4d_special_kj_95-22155356#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22151877,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_2.0_tdi_design_edition_s-tronic_megkimeltsok_extra-22151877#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22134946,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/mini/cooper/mini_cooper_2.0_sd_s_chili_leader_head_up_navi_led-22134946#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22160135,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/ford/c-max/ford_c-max_1.6_vct_trend-22160135#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22159009,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/tiguan/volkswagen_tiguan_1.4_tsi_sportstyle_bmt_133_ezer_km_panoramateto_xenon_led_1tulaj-22159009#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22154892,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/opel/grandland_x/opel_grandland_x_1.2_t_design_line-22154892#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22154547,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/mitsubishi/asx/mitsubishi_asx_1.6_mivec_intsyle_navi_2wd_eu6_facelift_xenon_navigacio_t_kamera-22154547#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22146070,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_cr_tdi_style_dsg_euro_6_sok_extraval_elado-22146070#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22121047,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/sx4_s-cross/suzuki_sx4_s-cross_1.4t_gl_plusz_4wd_automata_magyarorszagi1tulkituno_muszaki_allapotvegig_szervizelt-22121047#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22105657,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_tourer_1.8_comfort_ulesfutes_tempomat_friss_szerviz-22105657#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21874812,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.5_ecoblue_st-line_x_ar_alatt-masfel_ev_gyari_garancia-15e_km_a_motorban-ules_kormanyfutes-21874812#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22160288,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vii/volkswagen_golf_vii_1.4_tsi_bmt_comfortline_sound_gyongyhaz_feher_el_vonohorog-22160288#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22160196,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vii/volkswagen_golf_vii_2.0_tdi_bmt_highline_euro_6_r-line_panorama_18_alu-22160196#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22085921,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/ioniq/hyundai_ioniq_hybrid_1.6_gdi_comfort_dct_afas_magyarorszagi_elso_tulajdonostol-22085921#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22052787,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/ford/c-max/ford_c-max_grand1.5_tdci_dpf_technology_powershift_afas_1_ev_garanciaval_1tulajdonostol_magyarorszagi_vegig_szervizelt-22052787#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21665111,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.5_ecoboost_st-line_magyar_2tulajvez_szervizkonyvmagasan_extrazottvezerles_cserelvekituno_allapo-21665111#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21347750,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/touran/volkswagen_touran_2.0_tdi_bmt_scr_comfortline_dsg_kameradigit_klimanavivez_szervizkonyvvezerles_cserekituno_allapot-21347750#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22131980,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.6_glx_kituno_allapot_ules_futes_digit_klima_tolato_kamera_friss_vizsga_vonohorog-22131980#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22116516,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_avant_2.0_tdi_clean_diesel-22116516#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22118863,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/dacia/duster/dacia_duster_1.6_sce_prestige_euro6.2-22118863#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21905545,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/renault/captur/renault_captur_1.0_tce_zen_mo-i_2tulaj_vezetett_szkonyv_garantalt_km_1_ev_garancia-21905545#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22156633,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_2.0_tdi_scr_ambition_mo-ivegig_szervizelt-22156633#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22144064,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vii/volkswagen_golf_vii_variant_1.6_tdi_bmt_scr_comfortline_mo-iadaptiv_tempomatserulesmentes-22144064#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22162175,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/audi/a3/audi_a3_sportback_2.0_tdi_ambition_quattro_3x_s-line_black_edition_bi-xenon_navi_keyless_bor_serulesmentes_szkonyv-22162175#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22150918,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/opel/vivaro/opel_vivaro_1.6_cdti_l1h1_2.9t_start-stop_euro_6-22150918#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22121361,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/mazda/3/mazda_3_1.5_challenge_1_tulaj_valos_22.000_km-22121361#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22064517,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/toyota/yaris/toyota_yaris_1.5_vvt-i_hybrid_active_e-cvt_26e_km_hibrid_garancia-22064517#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22033888,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_avant_3.0_tfsi_quattro_s-tronic_eu6-22033888#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22004654,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/toyota/auris/toyota_auris_1.8_hsd_executive_skyview_automata_panoramateto_friss_szerviz_garancia-22004654#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21969007,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.0_ecoboost_titanium_magyarorszagi-21969007#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21850655,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500e_action_23_8kwh_automata_magyarorszagi-21850655#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22148235,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_1.5_ecoboost_titanium_technology_serulesmentes-22148235#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21607811,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.0_tce_equilibre_mo-i_1tulaj_afa-s_friss_szerviz_garancia_2026.06ho-ig-21607811#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21963198,True,2025-08-02 17:08:00,2025-08-02 17:08:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/touareg/volkswagen_touareg_3.0_v6_tdi_bmt_tiptronic_ic_360_fok_kam_4x_digitkl_klimas_ulesek_dvd-cd_futhkorm_es_szelv_tavt_tem-21963198#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22146309,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/rifter/peugeot_rifter_1.5_bluehdi_active_ss-22146309#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22139124,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_tdci_titanium-22139124#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22118790,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/kia/sportage/kia_sportage_1.6_gdi_ex_premium-22118790#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22124292,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_sw_1.4_mpi_silver-22124292#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21809993,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.0_ecoboost_titanium_7300kmulesfutesszelvedofuteskormanyfutesdigitklimatablafelismerotempomat-21809993#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21719469,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.0_ecoboost_mhev_st-line_17alufelniledes_lampaulesfutesszelvedofuteskormanyfutesdigitklimatempomat-21719469#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22156077,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/sx4_s-cross/suzuki_sx4_s-cross_1.4t_gl_plusz_4wd_automata_elso_tulajdonostol-22156077#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22153985,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x3/bmw_x3_xdrive20d_automata_m_sport_magyarorszagi-22153985#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22149380,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/jeep/grand_cherokee/jeep_grand_cherokee_3.0_v6_crd_limited_automata_premium_csomag_panorama_uvegteto-22149380#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
