id,active,first seen,last seen,url
20100372,True,2025-07-31 16:37:00,2025-07-31 16:37:00,https://www.hasznaltauto.hu/szemelyauto/bmw/xm/bmw_xm_automata_afas_ujszeru_bsi_plus_4-ev_garancia-20100372#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21885480,True,2025-07-31 16:37:00,2025-07-31 16:37:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gls_450/mercedes-benz_gls_450_d_4matic_9g-tronic_mild_hybrid_drive_7_szemelyes_moi_isp_amg_line_afas_6_ev_garancia-21885480#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22077277,True,2025-07-31 16:38:00,2025-07-31 16:38:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gt_r/mercedes-amg_gt_r_mo-i_1_tulajdonos_vegig_vezetett_szerviz-22077277#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21227575,True,2025-07-31 16:38:00,2025-07-31 16:38:00,https://www.hasznaltauto.hu/szemelyauto/bmw/760/bmw_760_m760e_xdrive_automata_8500_km_mo-i_afa-s-21227575#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22097751,True,2025-07-31 16:38:00,2025-07-31 16:38:00,https://www.hasznaltauto.hu/szemelyauto/bmw/xm/bmw_xm_automata_afas-magyar-1tulaj-garancia2026.07-ig-adaptive_futomu-bowerswilkins-360kamera-22097751#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21642851,True,2025-07-31 16:39:00,2025-07-31 16:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/sl_63_amg/mercedes-benz_sl_63_amg_netto_45.421.961_ft_akar_10_onerovel_berelheto-21642851#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
20055943,True,2025-07-31 16:39:00,2025-07-31 16:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/sl/mercedes-amg_sl_63_4matic_plusz_9g-tronic_netto_45.421.961_ft_akar_10_onerovel_berelheto-20055943#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21634971,True,2025-07-31 16:40:00,2025-07-31 16:40:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/g_63_amg/mercedes-benz_g_63_amg_9g-tronic_mo-i_vegig_vezetett_szervizkonyves_hosszabbitott_isp_garancia-21634971#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22052370,True,2025-07-31 16:40:00,2025-07-31 16:40:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s-osztaly/mercedes-benz_s-osztaly_amg_gt_coupe_63_s_e-performance_4matic_plusz_9g-tronic_plug-in_hybrid_-_afa-s_ar-22052370#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22052357,True,2025-07-31 16:40:00,2025-07-31 16:40:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gt/mercedes-amg_gt_amgcoupe_63_s_e-performance_4matic_plusz_9g-tronic_plug-in_hybrid_afa-s_ar_-_magyarorszagi_-_843_le_-_17.358_km_-_gyartoi_garancia-22052357#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21098876,True,2025-07-31 16:40:00,2025-07-31 16:40:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/sl/mercedes-amg_sl_63_4matic_plusz_9g-tronic_magyarorszagi_1_tulajdonos_2027.03.23-ig_isp_garancia_afas-21098876#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21036733,True,2025-07-31 16:41:00,2025-07-31 16:41:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-maybach/gls_600/mercedes-maybach_gls_600_mo-i_afa-s_garancia_isp_1_tulajdonos_2022-es_gyartas-21036733#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21055504,True,2025-07-31 16:41:00,2025-07-31 16:41:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/s_63/mercedes-amg_s_63_e_performance_4matic_9g-tronic_netto_ar_56.611.962_ft_akar_10_onerovel_berelheto-21055504#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21123793,True,2025-07-31 16:41:00,2025-07-31 16:41:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_netto_ar_59.921.203_ft_akar_10_onerovel_berelheto-21123793#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22033724,True,2025-07-31 16:42:00,2025-07-31 16:42:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-maybach/s680/mercedes-maybach_s680_mo-i_afa-s_garancia_isp_2021-es_gyartas-22033724#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21927908,True,2025-07-31 16:42:00,2025-07-31 16:42:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-maybach/s680/mercedes-maybach_s680_afa-s_magyarorszagi_gyari_garancia_szervizcsomag-21927908#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21862056,True,2025-07-31 16:43:00,2025-07-31 16:43:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_4x42_mo-i_afa-s_garancia_isp-21862056#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21503998,True,2025-07-31 16:43:00,2025-07-31 16:43:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_amg_4x4_2_netto_ar79_921_259_ft_akar_10_onerovel_berelheto-21503998#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21918502,True,2025-07-31 16:43:00,2025-07-31 16:43:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_4x4_-_magyaro_-_4_ev_isp_garancia-21918502#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21862617,True,2025-07-31 16:43:00,2025-07-31 16:43:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_4x42_mo-i_afa-s_garancia-21862617#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21944622,True,2025-07-31 16:43:00,2025-07-31 16:43:00,https://www.hasznaltauto.hu/szemelyauto/lamborghini/urus/lamborghini_urus_carbonceramik_fek360kamera_navi_led_bo_zene_soft_close_magyar_okmanyok-21944622#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21680864,True,2025-07-31 16:43:00,2025-07-31 16:43:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s_63_amg/mercedes-benz_s_63_amg_netto_ar_56.611.962_ft_akar_10_onerovel_berelheto-21680864#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22053573,True,2025-07-31 16:44:00,2025-07-31 16:44:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_glx_berelheto_7.500_forint_plusz_afa_nap-tol_akar_1_napra_is-22053573#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
21969782,True,2025-07-31 16:44:00,2025-07-31 16:44:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_glx_panorama_berelheto_7.500_forint_plusz_afa_nap-tol_akar_1_napra_is-21969782#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22151205,True,2025-07-31 16:44:00,2025-07-31 16:44:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/baleno/suzuki_baleno_1.6_glx_abs_plusz_airbag-22151205#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22143830,True,2025-07-31 16:44:00,2025-07-31 16:44:00,https://www.hasznaltauto.hu/szemelyauto/renault/megane/renault_megane_1.4_16v_rt-22143830#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22142721,True,2025-07-31 16:45:00,2025-07-31 16:45:00,https://www.hasznaltauto.hu/szemelyauto/citroen/xsara/citroen_xsara_1.6_16v_sx-22142721#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22144170,True,2025-07-31 16:45:00,2025-07-31 16:45:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.4_ambiente-22144170#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22033470,True,2025-07-31 16:45:00,2025-07-31 16:45:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.3_gc_masodiktulajketgyarikulcs-22033470#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22146953,True,2025-07-31 16:45:00,2025-07-31 16:45:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/liana/suzuki_liana_1.6_glx-22146953#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22137997,True,2025-07-31 16:45:00,2025-07-31 16:45:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_f/opel_astra_f_1.4_classic_gl_azonnal_elviheto-22137997#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22146979,True,2025-07-31 16:45:00,2025-07-31 16:45:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.4_ambiente-22146979#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22103655,True,2025-07-31 16:45:00,2025-07-31 16:45:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/alto/suzuki_alto_1.1_glx_ps-22103655#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22139470,True,2025-07-31 16:45:00,2025-07-31 16:45:00,https://www.hasznaltauto.hu/szemelyauto/renault/laguna/renault_laguna_1.9_dci_privilege_frissmuszaki_digitklima_napftetonagynavi_borbelso_ules_futes_elektromos_u-22139470#sid=fda6280f-01e3-45cd-b40d-230f283e3de5
22100597,True,2025-07-31 16:47:00,2025-07-31 16:47:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_g/opel_astra_g_1.2_16v_comfort-22100597#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22118292,True,2025-07-31 16:48:00,2025-07-31 16:48:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.0_gl_green_frissmuszaki_ulesfutes_jeghideg_klima-22118292#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
21969544,True,2025-07-31 16:48:00,2025-07-31 16:48:00,https://www.hasznaltauto.hu/szemelyauto/rover/214/rover_214-21969544#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22151546,True,2025-07-31 16:48:00,2025-07-31 16:48:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.0_glx_gyonyoru_allapot-22151546#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
21874953,True,2025-07-31 16:48:00,2025-07-31 16:48:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo_iv/volkswagen_polo_iv_1.2_65_12v_comfortline_friss_muszaki_177ekm-21874953#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22140470,True,2025-07-31 16:49:00,2025-07-31 16:49:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_g/opel_astra_g_1.2_16v_comfort_megkimelt_allapot-22140470#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22151506,True,2025-07-31 16:49:00,2025-07-31 16:49:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.3_16v_gc_gyonyoru_allapot_vonohorog-22151506#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22139382,True,2025-07-31 16:49:00,2025-07-31 16:49:00,https://www.hasznaltauto.hu/szemelyauto/chevrolet/spark/chevrolet_spark_0.8_6v_plus_friss_muszakival-22139382#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22100195,True,2025-07-31 16:49:00,2025-07-31 16:49:00,https://www.hasznaltauto.hu/szemelyauto/daewoo/nubira/daewoo_nubira_1.6_sx-22100195#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22124174,True,2025-07-31 16:50:00,2025-07-31 16:50:00,https://www.hasznaltauto.hu/szemelyauto/fiat/stilo/fiat_stilo_1.4_actual-22124174#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
21645906,True,2025-07-31 16:50:00,2025-07-31 16:50:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/accent/hyundai_accent_1.4_active-21645906#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22104102,True,2025-07-31 16:50:00,2025-07-31 16:50:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_trend-22104102#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22119365,True,2025-07-31 16:50:00,2025-07-31 16:50:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.0_glx-22119365#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22140888,True,2025-07-31 16:50:00,2025-07-31 16:50:00,https://www.hasznaltauto.hu/szemelyauto/fiat/stilo/fiat_stilo_1.6_dynamic_16_v-22140888#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22151441,True,2025-07-31 16:50:00,2025-07-31 16:50:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_1.8_trend-22151441#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
21963736,True,2025-07-31 16:50:00,2025-07-31 16:50:00,https://www.hasznaltauto.hu/szemelyauto/renault/twingo/renault_twingo_1.2_16v_dynamique-21963736#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22094727,True,2025-07-31 16:50:00,2025-07-31 16:50:00,https://www.hasznaltauto.hu/szemelyauto/mazda/premacy/mazda_premacy_2.0_ditd_active-22094727#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22108527,True,2025-07-31 16:51:00,2025-07-31 16:51:00,https://www.hasznaltauto.hu/szemelyauto/toyota/corolla/toyota_corolla_sedan_1.4_terra_uj_garancialis_kuplunghibatlan_muszaki_allapotban-22108527#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22150395,True,2025-07-31 16:52:00,2025-07-31 16:52:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.2_16v_azure_klima-22150395#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22154028,True,2025-07-31 16:52:00,2025-07-31 16:52:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_h/opel_astra_h_1.6_enjoy-22154028#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
21881608,True,2025-07-31 16:52:00,2025-07-31 16:52:00,https://www.hasznaltauto.hu/szemelyauto/chevrolet/aveo/chevrolet_aveo_1.4_16v_elite_abs-21881608#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22126012,True,2025-07-31 16:52:00,2025-07-31 16:52:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_fresh_klimas_4_legzsak_alufelni_stb-22126012#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22118613,True,2025-07-31 16:52:00,2025-07-31 16:52:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/206/peugeot_206_1.1_husky-22118613#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22120973,True,2025-07-31 16:52:00,2025-07-31 16:52:00,https://www.hasznaltauto.hu/szemelyauto/daewoo/matiz/daewoo_matiz_0.8_s_klima_85e_km_friss_muszaki-22120973#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22143814,True,2025-07-31 16:52:00,2025-07-31 16:52:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/wagon_r_plusz/suzuki_wagon_r_plusz_1.3_glx_5_szemelyes_megkimelt-22143814#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22069354,True,2025-07-31 16:53:00,2025-07-31 16:53:00,https://www.hasznaltauto.hu/szemelyauto/renault/megane/renault_megane_grandtour_1.6_100_authentique_km_garancia_klimas-22069354#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22131655,True,2025-07-31 16:53:00,2025-07-31 16:53:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_1.8_ambiente_frissen_szervizeltklimavalar_alattoreg_auto_beszamitas_is-22131655#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22143845,True,2025-07-31 16:54:00,2025-07-31 16:54:00,https://www.hasznaltauto.hu/szemelyauto/daewoo/kalos/daewoo_kalos_1.2_s-22143845#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22150125,True,2025-07-31 16:54:00,2025-07-31 16:54:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo_iv/volkswagen_polo_iv_1.4_75_pd_tdi-22150125#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22144016,True,2025-07-31 16:54:00,2025-07-31 16:54:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_c/opel_corsa_c_1.2_16v_club-22144016#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22153734,True,2025-07-31 16:54:00,2025-07-31 16:54:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo/volkswagen_polo_1.2_55_comfortline-22153734#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22122017,True,2025-07-31 16:54:00,2025-07-31 16:54:00,https://www.hasznaltauto.hu/szemelyauto/bmw/316/bmw_316ti_compact_hideg_klima_rozsdamentes-22122017#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22144404,True,2025-07-31 16:54:00,2025-07-31 16:54:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_trend_maganszemelytol_szervizelt_klima-22144404#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22144006,True,2025-07-31 16:55:00,2025-07-31 16:55:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_iv/volkswagen_golf_iv_1.4_euro_comfortline_megkimelt-22144006#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22143993,True,2025-07-31 16:55:00,2025-07-31 16:55:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.4_comfort-22143993#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22143981,True,2025-07-31 16:55:00,2025-07-31 16:55:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.4_ambiente_friss_muszaki-22143981#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22143964,True,2025-07-31 16:56:00,2025-07-31 16:56:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_c/opel_corsa_c_1.2_16v_elegance_friss_muszaki-22143964#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22143935,True,2025-07-31 16:56:00,2025-07-31 16:56:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/206/peugeot_206_sw_1.4_riviera_ii_masodik_tulajdonostol-22143935#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22143831,True,2025-07-31 16:56:00,2025-07-31 16:56:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo_iii/volkswagen_polo_iii_1.4_60_comfortline_klima-22143831#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22143826,True,2025-07-31 16:56:00,2025-07-31 16:56:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_1.1_spot_2002-22143826#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22153318,True,2025-07-31 16:56:00,2025-07-31 16:56:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_c/opel_corsa_c_1.4_16v_comfort_20_eve_a_tulajdonomban_komplett_vezerles_cserevel-22153318#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22153318,True,2025-07-31 16:56:00,2025-07-31 16:56:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_c/opel_corsa_c_1.4_16v_comfort_20_eve_a_tulajdonomban_komplett_vezerles_cserevel-22153318#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22071686,True,2025-07-31 16:56:00,2025-07-31 16:56:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_c/opel_corsa_c-22071686#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
21932774,True,2025-07-31 16:56:00,2025-07-31 16:56:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_g/opel_astra_g_1.6_club_jol_bevalt_8_szelepes_motorral-21932774#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22140447,True,2025-07-31 16:56:00,2025-07-31 16:56:00,https://www.hasznaltauto.hu/szemelyauto/polski_fiat/126/polski_fiat_126_650_p-22140447#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22146449,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_g/opel_astra_g_1.4_16v_comfort-22146449#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22137618,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_c/opel_corsa_c_1.3_cdti_enjoy_2_tulajdonostol_markakereskedesbol_elado-22137618#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22151107,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_c/opel_corsa_c_1.3_cdti_silverline_hideg_klima-22151107#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22127210,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_ghia_1magyar_tulaj_digitklima_szervizkonyv_computer_elablakok-22127210#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22143829,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/opel/agila/opel_agila_1.0_12v_club_5_szemelyes_136_000km-22143829#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22125537,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_iii/volkswagen_golf_iii_1.8_gl-22125537#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22149090,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/chrysler/pt_cruiser/chrysler_pt_cruiser_1.6_classic-22149090#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22141161,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/407/peugeot_407_sw_1.6_hdi_riviera_friss_muszakisok_extracsaladi_kombiar_alattoregautobeszamitas_is-22141161#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
21863600,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/renault/modus/renault_modus_1.2_16v_elle-21863600#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22152857,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c5/citroen_c5_2.0_hdi_sx_alufelni_klima_tempomat_led_255e_km-22152857#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22154636,True,2025-07-31 16:57:00,2025-07-31 16:57:00,https://www.hasznaltauto.hu/szemelyauto/skoda/fabia/skoda_fabia_1.2_12v_classic-22154636#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22154212,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/opel/vectra_c/opel_vectra_c_caravan_3.0_v6_cdti_cosmo_automata_z-c_sw-22154212#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22140916,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.4_tdci_ghia-22140916#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22131608,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_iv/volkswagen_golf_iv_1.6_ocean_1j-22131608#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22111858,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/206/peugeot_206_1.4_riviera_ii-22111858#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
21973849,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_1.1_x_2002_valos_96.358_km-21973849#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
21628021,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.4_trend-21628021#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22113989,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/citroen/berlingo/citroen_berlingo_1.4_multispace_abs-22113989#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22109601,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c2/citroen_c2_1.4_vtr_friss_muszaki_vizsga_hideg_klima_181_000_km-22109601#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22146685,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/nissan/micra/nissan_micra_1.2_fitt_jeghideg_klima-22146685#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22092315,True,2025-07-31 16:58:00,2025-07-31 16:58:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_1.6-22092315#sid=a0741f71-0aee-44f7-afad-3c8b23ce1452
22071548,True,2025-07-31 16:59:00,2025-07-31 16:59:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.6_jlx-22071548#sid=acdcfd9d-514d-4cea-a65e-a3001d3efb9b
22138801,True,2025-07-31 17:00:00,2025-07-31 17:00:00,https://www.hasznaltauto.hu/szemelyauto/renault/scenic/renault_scenic_scenic_1.6_dynamique_klima_4_el_ablak_sotetitett_ablakok_tetotarto_1_ev_vizsga-22138801#sid=acdcfd9d-514d-4cea-a65e-a3001d3efb9b
22155407,True,2025-07-31 17:00:00,2025-07-31 17:00:00,https://www.hasznaltauto.hu/szemelyauto/fiat/bravo/fiat_bravo_1.6_mjet_dynamic_eu5-22155407#sid=acdcfd9d-514d-4cea-a65e-a3001d3efb9b
22138701,True,2025-07-31 17:00:00,2025-07-31 17:00:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_ghia-22138701#sid=acdcfd9d-514d-4cea-a65e-a3001d3efb9b
22107142,True,2025-07-31 17:00:00,2025-07-31 17:00:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/1007/peugeot_1007_1.4_hdi_urban-22107142#sid=acdcfd9d-514d-4cea-a65e-a3001d3efb9b
22090922,True,2025-07-31 17:01:00,2025-07-31 17:01:00,https://www.hasznaltauto.hu/szemelyauto/kia/carens/kia_carens_2.0_crdi_ex-22090922#sid=acdcfd9d-514d-4cea-a65e-a3001d3efb9b
22114481,True,2025-07-31 17:01:00,2025-07-31 17:01:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/bora/volkswagen_bora_1.6_comfortline_1magyar_tulaj_vezerlescsere_klima_elablakok_computer_alufelni_vonohorog-22114481#sid=acdcfd9d-514d-4cea-a65e-a3001d3efb9b
22031831,True,2025-07-31 17:06:00,2025-07-31 17:06:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_g/opel_astra_g_coupe_2.2_16v_automata_ritkasag_egyedul_allo_2.2_benzin_automata_coupe_178e_km-22031831#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22149992,True,2025-07-31 17:06:00,2025-07-31 17:06:00,https://www.hasznaltauto.hu/szemelyauto/fiat/punto/fiat_punto_1.2_16v_elx-22149992#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
